"year","oblast","rayon","Voted","dem","prorus","region","sum"
2006,"АР Крим, Севастополь","місто Сімферополь",177907,0.123086781295846,0.760026305878914,"Південний-Схід",0.88311308717476
2006,"АР Крим, Севастополь","Сімферопольський район",74183,0.193211382661796,0.691843144655784,"Південний-Схід",0.885054527317579
2006,"АР Крим, Севастополь","Бахчисарайський район",49144,0.231279505127788,0.671434966628683,"Південний-Схід",0.902714471756471
2006,"АР Крим, Севастополь","місто Джанкой",24188,0.103357036547048,0.781089796593352,"Південний-Схід",0.8844468331404
2006,"АР Крим, Севастополь","Джанкойський район",38984,0.181125589985635,0.707674943566591,"Південний-Схід",0.888800533552227
2006,"АР Крим, Севастополь","місто Красноперекопськ",16257,0.119148674417174,0.768653503106354,"Південний-Схід",0.887802177523528
2006,"АР Крим, Севастополь","Красноперекопський район",13717,0.200335350295254,0.670336079317635,"Південний-Схід",0.870671429612889
2006,"АР Крим, Севастополь","місто Армянськ",13782,0.0850384559570454,0.794224350602235,"Південний-Схід",0.87926280655928
2006,"АР Крим, Севастополь","місто Євпаторія",57712,0.110947463265872,0.787496534516218,"Південний-Схід",0.89844399778209
2006,"АР Крим, Севастополь","місто Саки",14905,0.0950687688695069,0.808252264340825,"Південний-Схід",0.903321033210332
2006,"АР Крим, Севастополь","Сакський район",41835,0.169212381976814,0.718919564957571,"Південний-Схід",0.888131946934385
2006,"АР Крим, Севастополь","Чорноморський район",16681,0.164258737485762,0.706372519633116,"Південний-Схід",0.870631257118878
2006,"АР Крим, Севастополь","Кіровський район",30671,0.23243454729223,0.659352482801343,"Південний-Схід",0.891787030093574
2006,"АР Крим, Севастополь","місто Керч",78535,0.0642261412109251,0.869599541605653,"Південний-Схід",0.933825682816579
2006,"АР Крим, Севастополь","Ленінський район",32956,0.149896832139823,0.723267386818789,"Південний-Схід",0.873164218958611
2006,"АР Крим, Севастополь","місто Феодосія",53745,0.0843613359382268,0.816317797004372,"Південний-Схід",0.900679132942599
2006,"АР Крим, Севастополь","місто Судак",16912,0.200271996215705,0.660832544938505,"Південний-Схід",0.86110454115421
2006,"АР Крим, Севастополь","Совєтський район",18309,0.217215577038615,0.649243541427713,"Південний-Схід",0.866459118466328
2006,"АР Крим, Севастополь","Роздольненський район",18372,0.207108643588069,0.678586980187241,"Південний-Схід",0.88569562377531
2006,"АР Крим, Севастополь","місто Алушта",29186,0.11371890632495,0.756766943054889,"Південний-Схід",0.87048584937984
2006,"АР Крим, Севастополь","місто Ялта",66759,0.104824817627586,0.76545484503962,"Південний-Схід",0.870279662667206
2006,"АР Крим, Севастополь","Білогірський район",33667,0.256126176968545,0.616092909971188,"Південний-Схід",0.872219086939733
2006,"АР Крим, Севастополь","Красногвардійський район",45369,0.1802993233265,0.721946703696357,"Південний-Схід",0.902246027022857
2006,"АР Крим, Севастополь","Нижньогірський район",26304,0.161344282238443,0.728976581508516,"Південний-Схід",0.890320863746959
2006,"АР Крим, Севастополь","Первомайський район",18677,0.238260962681373,0.647641484178401,"Південний-Схід",0.885902446859774
2006,"Вінницька область","місто Вінниця",187854,0.610346332790359,0.293626965622239,"Серединний пояс",0.903973298412597
2006,"Вінницька область","місто Жмеринка",20377,0.399469990675762,0.341512489571576,"Серединний пояс",0.740982480247338
2006,"Вінницька область","Вінницький район",45039,0.640578165589822,0.257532360842825,"Серединний пояс",0.898110526432647
2006,"Вінницька область","Жмеринський район",22747,0.485602497032576,0.348529476414472,"Серединний пояс",0.834131973447048
2006,"Вінницька область","місто Козятин",15434,0.56991058701568,0.237916288713231,"Серединний пояс",0.80782687572891
2006,"Вінницька область","Козятинський район",27371,0.602937415512769,0.274633736436374,"Серединний пояс",0.877571151949143
2006,"Вінницька область","Калинівський район",36696,0.612055809897537,0.278395465445825,"Серединний пояс",0.890451275343362
2006,"Вінницька область","місто Хмільник",13341,0.625740199385353,0.286710141668541,"Серединний пояс",0.912450341053894
2006,"Вінницька область","Хмільницький район",24811,0.585748256821571,0.323001894321067,"Серединний пояс",0.908750151142638
2006,"Вінницька область","Літинський район",25246,0.580369167392854,0.313118909926325,"Серединний пояс",0.893488077319179
2006,"Вінницька область","місто Бар",9970,0.672918756268806,0.224774322968907,"Серединний пояс",0.897693079237713
2006,"Вінницька область","Барський район",24449,0.543048795451757,0.339073172726901,"Серединний пояс",0.882121968178658
2006,"Вінницька область","Мурованокуриловецький район",17790,0.468577852726251,0.407644744238336,"Серединний пояс",0.876222596964587
2006,"Вінницька область","Шаргородський район",33925,0.572056005895357,0.316728076639646,"Серединний пояс",0.888784082535004
2006,"Вінницька область","місто Могилів-Подільський",15162,0.466297322253001,0.403640680648991,"Серединний пояс",0.869938002901992
2006,"Вінницька область","Могилів-Подільський район",21359,0.509246687579006,0.362189241069338,"Серединний пояс",0.871435928648345
2006,"Вінницька область","Чернівецький район",14257,0.471557831240794,0.410324752753034,"Серединний пояс",0.881882583993828
2006,"Вінницька область","Ямпільський район",22398,0.444861148316814,0.409679435663899,"Серединний пояс",0.854540583980713
2006,"Вінницька область","Крижопільський район",21036,0.594219433352348,0.312416809279331,"Серединний пояс",0.906636242631679
2006,"Вінницька область","Піщанський район",14001,0.435968859367188,0.417898721519891,"Серединний пояс",0.853867580887079
2006,"Вінницька область","Томашпільський район",21850,0.608283752860412,0.266407322654462,"Серединний пояс",0.874691075514874
2006,"Вінницька область","Чечельницький район",13881,0.519415027735754,0.373604207189684,"Серединний пояс",0.893019234925438
2006,"Вінницька область","Бершадський район",38485,0.538313628686501,0.348889177601663,"Серединний пояс",0.887202806288164
2006,"Вінницька область","Тростянецький район",24216,0.562851007598282,0.33011232243145,"Серединний пояс",0.892963330029732
2006,"Вінницька область","місто Ладижин",11812,0.592363697934304,0.254994920419912,"Серединний пояс",0.847358618354216
2006,"Вінницька область","Тульчинський район",33809,0.503090892957497,0.379455174657636,"Серединний пояс",0.882546067615132
2006,"Вінницька область","Гайсинський район",35578,0.539631232784305,0.34630951711732,"Серединний пояс",0.885940749901625
2006,"Вінницька область","Іллінецький район",25050,0.531656686626746,0.353892215568862,"Серединний пояс",0.885548902195609
2006,"Вінницька область","Теплицький район",19890,0.517244846656611,0.354449472096531,"Серединний пояс",0.871694318753142
2006,"Вінницька область","Немирівський район",33755,0.591941934528218,0.291423492815879,"Серединний пояс",0.883365427344097
2006,"Вінницька область","Тиврівський район",26926,0.635742405110302,0.268068038327267,"Серединний пояс",0.90381044343757
2006,"Вінницька область","Липовецький район",25253,0.596285589830911,0.31136894626381,"Серединний пояс",0.907654536094721
2006,"Вінницька область","Погребищенський район",20724,0.520025091681143,0.352972399150743,"Серединний пояс",0.872997490831886
2006,"Вінницька область","Оратівський район",15955,0.53989345032905,0.363835788154184,"Серединний пояс",0.903729238483234
2006,"Волинська область","місто Володимир-Волинський",20485,0.70949475225775,0.201806199658287,"Волинь",0.911300951916036
2006,"Волинська область","місто Нововолинськ",28424,0.752779341401632,0.160674078243738,"Волинь",0.91345341964537
2006,"Волинська область","Володимир-Волинський район",17205,0.768962510897995,0.137808776518454,"Волинь",0.906771287416449
2006,"Волинська область","Іваничівський район",21260,0.811523988711195,0.111618062088429,"Волинь",0.923142050799624
2006,"Волинська область","Любомльський район",24718,0.722226717371956,0.13233271300267,"Волинь",0.854559430374626
2006,"Волинська область","Старовижівський район",18524,0.714046642193911,0.176635715828115,"Волинь",0.890682358022025
2006,"Волинська область","Шацький район",10922,0.6616919978026,0.161875114447903,"Волинь",0.823567112250504
2006,"Волинська область","Локачинський район",15591,0.754088897440831,0.136232441793342,"Волинь",0.890321339234174
2006,"Волинська область","Горохівський район",35642,0.787834577184221,0.130211548173503,"Волинь",0.918046125357724
2006,"Волинська область","Турійський район",17863,0.740805015954767,0.150702569557185,"Волинь",0.891507585511952
2006,"Волинська область","місто Луцьк",112134,0.731134178750424,0.191119553391478,"Волинь",0.922253732141902
2006,"Волинська область","Луцький район",33713,0.793759084032866,0.126449737489989,"Волинь",0.920208821522855
2006,"Волинська область","Рожищенський район",25196,0.747261470074615,0.146967772662327,"Волинь",0.894229242736942
2006,"Волинська область","місто Ковель",37352,0.701542086099807,0.161785178839152,"Волинь",0.863327264938959
2006,"Волинська область","Ковельський район",26753,0.723208612118267,0.155832990692633,"Волинь",0.8790416028109
2006,"Волинська область","Маневицький район",34032,0.741860601786554,0.128261636107193,"Волинь",0.870122237893747
2006,"Волинська область","Ківерцівський район",38093,0.799936996298533,0.11007271677211,"Волинь",0.910009713070643
2006,"Волинська область","Камінь-Каширський район",35790,0.725370215143895,0.169125454037441,"Волинь",0.894495669181336
2006,"Волинська область","Любешівський район",21212,0.619790684518197,0.267631529323025,"Волинь",0.887422213841222
2006,"Волинська область","Ратнівський район",27732,0.64326409923554,0.215743545362758,"Волинь",0.859007644598298
2006,"Дніпропетровська область","місто Дніпро",524093,0.239631134168936,0.620527272831349,"Південний-Схід",0.860158407000284
2006,"Дніпропетровська область","Дніпровський район",42334,0.214673784664808,0.624746066991071,"Південний-Схід",0.83941985165588
2006,"Дніпропетровська область","місто Кам'янське",122762,0.240220915266939,0.628720613870742,"Південний-Схід",0.868941529137681
2006,"Дніпропетровська область","місто Покров",27534,0.188131037989395,0.701677925473959,"Південний-Схід",0.889808963463354
2006,"Дніпропетровська область","місто Кривий Ріг",368045,0.211851811599125,0.670673423086851,"Південний-Схід",0.882525234685976
2006,"Дніпропетровська область","Верхньодніпровський район",27687,0.234261566800303,0.615342940730307,"Південний-Схід",0.84960450753061
2006,"Дніпропетровська область","П'ятихатський район",23952,0.172887441549766,0.643453573814295,"Південний-Схід",0.816341015364061
2006,"Дніпропетровська область","місто Вільногірськ",13090,0.271275783040489,0.57990832696715,"Південний-Схід",0.851184110007639
2006,"Дніпропетровська область","Криничанський район",19570,0.203576903423608,0.646346448645887,"Південний-Схід",0.849923352069494
2006,"Дніпропетровська область","місто Жовті Води",29180,0.206751199451679,0.677793008910213,"Південний-Схід",0.884544208361892
2006,"Дніпропетровська область","місто Нікополь",69253,0.315408718755866,0.560380055737658,"Південний-Схід",0.875788774493524
2006,"Дніпропетровська область","місто Марганець",24986,0.228688065316577,0.666093012086769,"Південний-Схід",0.894781077403346
2006,"Дніпропетровська область","Нікопольський район",24117,0.228635402413235,0.628602230791558,"Південний-Схід",0.857237633204793
2006,"Дніпропетровська область","Солонянський район",22735,0.180734550252914,0.612315812623708,"Південний-Схід",0.793050362876622
2006,"Дніпропетровська область","Томаківський район",15226,0.21929594115329,0.576382503612242,"Південний-Схід",0.795678444765533
2006,"Дніпропетровська область","місто Павлоград",63668,0.195498523591129,0.692969780737576,"Південний-Схід",0.888468304328705
2006,"Дніпропетровська область","місто Тернівка",16192,0.13772233201581,0.785881916996047,"Південний-Схід",0.923604249011858
2006,"Дніпропетровська область","Павлоградський район",18855,0.150039777247414,0.702466189339698,"Південний-Схід",0.852505966587112
2006,"Дніпропетровська область","Юр'ївський район",8553,0.155617911843798,0.568338594645154,"Південний-Схід",0.723956506488951
2006,"Дніпропетровська область","місто Першотравенськ",15904,0.143800301810865,0.733714788732394,"Південний-Схід",0.87751509054326
2006,"Дніпропетровська область","Петропавлівський район",19089,0.114097123998114,0.777882550159778,"Південний-Схід",0.891979674157892
2006,"Дніпропетровська область","Апостолівський район",33178,0.161824100307433,0.660106094399904,"Південний-Схід",0.821930194707336
2006,"Дніпропетровська область","Криворізький район",21775,0.186039035591274,0.684730195177956,"Південний-Схід",0.870769230769231
2006,"Дніпропетровська область","Софіївський район",16636,0.18195479682616,0.660254868958884,"Південний-Схід",0.842209665785044
2006,"Дніпропетровська область","Широківський район",15674,0.16690059971928,0.654013015184382,"Південний-Схід",0.820913614903662
2006,"Дніпропетровська область","місто Новомосковськ",37845,0.236649491346281,0.606024573919937,"Південний-Схід",0.842674065266217
2006,"Дніпропетровська область","Новомосковський район",40145,0.159646282226927,0.651837090546768,"Південний-Схід",0.811483372773695
2006,"Дніпропетровська область","Магдалинівський район",19909,0.145060023105128,0.700386759756894,"Південний-Схід",0.845446782862022
2006,"Дніпропетровська область","Царичанський район",16293,0.200638310931075,0.619407107346713,"Південний-Схід",0.820045418277788
2006,"Дніпропетровська область","Петриківський район",12249,0.216752387950037,0.580210629439138,"Південний-Схід",0.796963017389175
2006,"Дніпропетровська область","Васильківський район",19206,0.114755805477455,0.70988232843903,"Південний-Схід",0.824638133916485
2006,"Дніпропетровська область","Межівський район",14391,0.140921409214092,0.712945590994371,"Південний-Схід",0.853867000208464
2006,"Дніпропетровська область","Покровський район",22434,0.16501738432736,0.721092983863778,"Південний-Схід",0.886110368191138
2006,"Дніпропетровська область","Синельниківський район",22673,0.179464561372558,0.634499184051515,"Південний-Схід",0.813963745424073
2006,"Дніпропетровська область","місто Синельникове",17305,0.179890205143022,0.624443802369257,"Південний-Схід",0.80433400751228
2006,"Донецька область","місто Донецьк",515291,0.0514971152222725,0.891465210919655,"Донбас",0.942962326141928
2006,"Донецька область","місто Торецьк",48853,0.0334677501893435,0.907743639080507,"Донбас",0.94121138926985
2006,"Донецька область","місто Мирноград",27808,0.0407077100115075,0.904919447640967,"Донбас",0.945627157652474
2006,"Донецька область","місто Бахмут",65653,0.0506298265121167,0.890865611624755,"Донбас",0.941495438136871
2006,"Донецька область","Бахмутський район",37734,0.0519955477818413,0.898791540785499,"Донбас",0.95078708856734
